archive_module	qualified_name	kind	archive_line	name_match_count	unique_name_match_hint	live_owner	disposition
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.DomainFunctor	method	475	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.CodomainFunctor	method	484	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.EndArrowCategory	method	493	1	src/dzack_research/preamble/categories/abstract_categories/arrow_categories.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.IsomorphismArrowCategory	method	499	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.AutArrowCategory	method	505	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.MonomorphismArrowCategory	method	511	1	src/dzack_research/preamble/categories/abstract_categories/arrow_categories.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.EpimorphismArrowCategory	method	517	1	src/dzack_research/preamble/categories/abstract_categories/arrow_categories.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.core	method	523	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.WideSubcategory	method	528	1	src/dzack_research/preamble/categories/abstract_categories/arrow_categories.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.Diagram	method	532	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.DiagonalFunctor	method	537	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.LimitFunctor	method	546	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.Limits	method	554	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.ColimitFunctor	method	559	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.Colimits	method	567	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.ProductFunctor	method	572	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.Products	method	580	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.CoproductFunctor	method	585	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.Coproducts	method	593	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.FunctorCategory	method	597	1	src/dzack_research/preamble/categories/abstract_categories/cat.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.OppositeCategory	method	602	1	src/dzack_research/preamble/categories/abstract_categories/category_constructions.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.ProductCategory	method	611	1	src/dzack_research/preamble/categories/abstract_categories/category_constructions.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.ImageOf	method	620	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.Hom	method	627	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.End	method	637	4			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.Aut	method	643	6			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.Iso	method	649	1	src/dzack_research/preamble/categories/abstract_categories/hom_foundation.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.Mono	method	659	1	src/dzack_research/preamble/categories/abstract_categories/hom_foundation.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.Epi	method	669	1	src/dzack_research/preamble/categories/abstract_categories/hom_foundation.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.identity	method	678	35			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.compose	method	685	8			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.Product	method	701	1	src/dzack_research/preamble/categories/abstract_categories/constructions.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.Coproduct	method	706	1	src/dzack_research/preamble/categories/abstract_categories/constructions.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.SliceOver	method	711	2			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.CosliceUnder	method	716	2			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.Subobjects	method	721	1	src/dzack_research/preamble/categories/abstract_categories/constructions.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.Superobjects	method	726	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.CoveringObjects	method	731	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.CoveredObjects	method	736	0			unreviewed
preamble/categories/abstract_categories/category_constructions.sage	<module>	module	1	0			unreviewed
preamble/categories/abstract_categories/category_constructions.sage	OppositeCategory	class	52	1	src/dzack_research/preamble/categories/abstract_categories/category_constructions.py		unreviewed
preamble/categories/abstract_categories/category_constructions.sage	OppositeCategory.ObjectType	method	56	1	src/dzack_research/preamble/categories/abstract_categories/cat.py		unreviewed
preamble/categories/abstract_categories/category_constructions.sage	OppositeCategory.ElementType	method	60	1	src/dzack_research/preamble/categories/abstract_categories/cat.py		unreviewed
preamble/categories/abstract_categories/category_constructions.sage	OppositeCategory.super_categories	method	63	99			unreviewed
preamble/categories/abstract_categories/category_constructions.sage	OppositeCategory.OppositeCategory	method	76	1	src/dzack_research/preamble/categories/abstract_categories/category_constructions.py		unreviewed
preamble/categories/abstract_categories/category_constructions.sage	OppositeCategory._HomCategory.ElementMethods	class	93	25			unreviewed
preamble/categories/abstract_categories/category_constructions.sage	OppositeCategory._HomCategory.ParentMethods	class	110	89			unreviewed
preamble/categories/abstract_categories/category_constructions.sage	ProductCategory	class	168	1	src/dzack_research/preamble/categories/abstract_categories/category_constructions.py		unreviewed
preamble/categories/abstract_categories/category_constructions.sage	ProductCategory.super_categories	method	171	99			unreviewed
preamble/categories/abstract_categories/category_constructions.sage	ProductCategory.pair	method	181	2			unreviewed
preamble/categories/abstract_categories/category_constructions.sage	ProductCategory.ParentMethods	class	200	89			unreviewed
preamble/categories/abstract_categories/category_constructions.sage	ProductCategory.ParentMethods.first	method	213	2			unreviewed
preamble/categories/abstract_categories/category_constructions.sage	ProductCategory.ParentMethods.second	method	216	2			unreviewed
preamble/categories/abstract_categories/category_constructions.sage	ProductCategory._HomCategory.ElementMethods	class	236	25			unreviewed
preamble/categories/abstract_categories/category_constructions.sage	ProductCategory._HomCategory.ParentMethods	class	262	89			unreviewed
preamble/categories/abstract_categories/direct_sum_objects.sage	<module>	module	1	0			unreviewed
preamble/categories/abstract_categories/direct_sum_objects.sage	DirectSumObjects	class	39	1	src/dzack_research/preamble/categories/abstract_categories/direct_sum_objects.py		unreviewed
preamble/categories/abstract_categories/direct_sum_objects.sage	DirectSumObjects.super_categories	method	46	99			unreviewed
preamble/categories/abstract_categories/direct_sum_objects.sage	DirectSumObjects.ParentMethods	class	49	89			unreviewed
preamble/categories/abstract_categories/direct_sum_objects.sage	DirectSumObjects.ParentMethods.summands	method	63	4			unreviewed
preamble/categories/abstract_categories/direct_sum_objects.sage	DirectSumObjects.ParentMethods.summand_index_set	method	67	1	src/dzack_research/preamble/categories/abstract_categories/direct_sum_objects.py		unreviewed
preamble/categories/abstract_categories/direct_sum_objects.sage	DirectSumObjects.ParentMethods.summand	method	70	2			unreviewed
preamble/categories/abstract_categories/direct_sum_objects.sage	DirectSumDecomposition	function	98	1	src/dzack_research/preamble/categories/abstract_categories/direct_sum_objects.py		unreviewed
preamble/categories/abstract_categories/functor_images.sage	<module>	module	1	0			unreviewed
preamble/categories/abstract_categories/functor_images.sage	FunctorImageCategories	class	62	0			unreviewed
preamble/categories/abstract_categories/functor_images.sage	FunctorImageCategories.super_categories	method	65	99			unreviewed
preamble/categories/abstract_categories/functor_images.sage	FunctorImageCategories.is_image_category	method	77	0			unreviewed
preamble/categories/abstract_categories/functor_images.sage	ImageOfFunctor	class	84	1	src/dzack_research/preamble/categories/abstract_categories/functor_images.py		unreviewed
preamble/categories/abstract_categories/functor_images.sage	ImageOfFunctor.super_categories	method	87	99			unreviewed
preamble/categories/abstract_categories/functor_images.sage	ImageOfFunctor._HomCategory.ParentMethods	class	100	89			unreviewed
preamble/categories/abstract_categories/functor_images.sage	ImageOfFunctor.ParentMethods	class	136	89			unreviewed
preamble/categories/abstract_categories/functor_images.sage	ImageOfFunctor.ParentMethods.preimage	method	148	3			unreviewed
preamble/categories/abstract_categories/functor_images.sage	ImageOfFunctor.ParentMethods.image_category	method	151	1	src/dzack_research/preamble/categories/abstract_categories/functor_images.py		unreviewed
preamble/categories/abstract_categories/functor_images.sage	ImageOfFunctor.ParentMethods.constructing_functor	method	158	1	src/dzack_research/preamble/categories/abstract_categories/functor_images.py		unreviewed
preamble/categories/abstract_categories/functors.sage	<module>	module	1	0			unreviewed
preamble/categories/abstract_categories/functors.sage	DiscreteCategories	class	54	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/functors.sage	DiscreteCategories.super_categories	method	57	99			unreviewed
preamble/categories/abstract_categories/functors.sage	DiscreteCategories.ParentMethods	class	69	89			unreviewed
preamble/categories/abstract_categories/functors.sage	DiscreteCategories.ParentMethods.objects	method	73	2			unreviewed
preamble/categories/abstract_categories/functors.sage	DiscreteCategories.ParentMethods._HomCategory.ParentMethods	class	84	89			unreviewed
preamble/categories/abstract_categories/functors.sage	DiscreteCategories.ParentMethods._HomCategory.ElementMethods	class	118	25			unreviewed
preamble/categories/abstract_categories/functors.sage	DiscreteCategory	class	123	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/functors.sage	DiscreteCategory.ObjectType	method	127	1	src/dzack_research/preamble/categories/abstract_categories/cat.py		unreviewed
preamble/categories/abstract_categories/functors.sage	DiscreteCategory.objects	method	130	2			unreviewed
preamble/categories/abstract_categories/functors.sage	DiscreteCategory.super_categories	method	133	99			unreviewed
preamble/categories/abstract_categories/functors.sage	Functor	class	148	1	src/dzack_research/preamble/categories/functors/core.py		unreviewed
preamble/categories/abstract_categories/functors.sage	Functor.Image	method	170	0			unreviewed
preamble/categories/abstract_categories/functors.sage	ImageInclusionFunctor	class	175	0			unreviewed
preamble/categories/abstract_categories/functors.sage	IdentityFunctor	class	194	1	src/dzack_research/preamble/categories/functors/core.py		unreviewed
preamble/categories/abstract_categories/functors.sage	IdentityFunctor.factors	method	216	3			unreviewed
preamble/categories/abstract_categories/functors.sage	DomainFunctor	class	223	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/functors.sage	CodomainFunctor	class	245	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/functors.sage	compose_functors	function	267	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/functors.sage	ComposedFunctor	class	284	0			unreviewed
preamble/categories/abstract_categories/functors.sage	ComposedFunctor.factors	method	305	3			unreviewed
preamble/categories/abstract_categories/functors.sage	ComposedFunctor.is_faithful	method	308	1	src/dzack_research/preamble/categories/functors/core.py		unreviewed
preamble/categories/abstract_categories/functors.sage	DiscreteDiagram	class	330	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/functors.sage	DiscreteDiagram.diagram_objects	method	343	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/functors.sage	ConstantDiagram	class	356	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/functors.sage	ConstantDiagram.constant_value	method	370	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/functors.sage	DiagonalFunctor	class	383	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/functors.sage	LimitFunctor	class	406	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/functors.sage	LimitFunctor.index_category	method	414	1	src/dzack_research/preamble/categories/abstract_categories/products.py		unreviewed
preamble/categories/abstract_categories/functors.sage	ColimitFunctor	class	453	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/functors.sage	ColimitFunctor.index_category	method	461	1	src/dzack_research/preamble/categories/abstract_categories/products.py		unreviewed
preamble/categories/abstract_categories/functors.sage	ProductFunctor	class	500	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/functors.sage	CoproductFunctor	class	519	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/functors.sage	NaturalTransformations	function	538	1	src/dzack_research/preamble/categories/abstract_categories/functors.py		unreviewed
preamble/categories/abstract_categories/functors.sage	NaturalTransformation	function	546	1	src/dzack_research/preamble/categories/functors/core.py		unreviewed
preamble/categories/abstract_categories/functors.sage	NaturalIsomorphism	function	555	2			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	<module>	module	1	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf	class	56	1	src/dzack_research/preamble/categories/abstract_categories/hom_categories.py		unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.inherited_hom_category_families	method	62	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.super_categories	method	69	99			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.Of	method	81	6			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.Between	method	95	1	src/dzack_research/preamble/categories/abstract_categories/hom_categories.py		unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.ParentMethods	class	102	89			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.ParentMethods.domain	method	116	8			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.ParentMethods.codomain	method	119	10			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.ParentMethods.hom_category	method	122	1	src/dzack_research/preamble/categories/abstract_categories/hom_categories.py		unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.ParentMethods.base_category	method	127	3			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.ParentMethods.super_categories	method	130	99			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.ElementMethods	class	155	25			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.ElementMethods.hom_category	method	161	1	src/dzack_research/preamble/categories/abstract_categories/hom_categories.py		unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.ElementMethods.base_category	method	164	3			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.ElementMethods.domain	method	167	8			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.ElementMethods.codomain	method	170	10			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.ElementMethods.source	method	173	10			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.ElementMethods.target	method	176	8			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.ElementMethods.is_endomorphism	method	185	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.ElementMethods.is_isomorphism	method	188	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.ElementMethods.is_automorphism	method	191	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.ElementMethods.is_monomorphism	method	194	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryOf.ElementMethods.is_epimorphism	method	197	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryConstruction	class	201	2			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryConstruction.extra_super_categories	method	204	2			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryConstruction.inherited_hom_category_families	method	207	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	HomCategoryConstruction.super_categories	method	210	99			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EndCategoryOf	class	220	1	src/dzack_research/preamble/categories/abstract_categories/hom_categories.py		unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EndCategoryOf.super_categories	method	226	99			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EndCategoryOf.inherited_hom_category_families	method	229	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EndCategoryOf.Of	method	241	6			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EndCategoryOf.Between	method	250	1	src/dzack_research/preamble/categories/abstract_categories/hom_categories.py		unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EndCategoryOf.ElementMethods	class	258	25			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EndCategoryOf.ElementMethods.is_endomorphism	method	259	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	MonoCategoryOf	class	263	1	src/dzack_research/preamble/categories/abstract_categories/hom_categories.py		unreviewed
preamble/categories/abstract_categories/hom_categories.sage	MonoCategoryOf.inherited_hom_category_families	method	269	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	MonoCategoryOf.super_categories	method	278	99			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	MonoCategoryOf.Of	method	284	6			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	MonoCategoryOf.Between	method	296	1	src/dzack_research/preamble/categories/abstract_categories/hom_categories.py		unreviewed
preamble/categories/abstract_categories/hom_categories.sage	MonoCategoryOf.ParentMethods	class	303	89			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	MonoCategoryOf.ParentMethods.identity	method	317	35			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	MonoCategoryOf.ParentMethods.compose	method	323	8			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	MonoCategoryOf.ElementMethods	class	336	25			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	MonoCategoryOf.ElementMethods.underlying_arrow	method	345	4			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	MonoCategoryOf.ElementMethods.is_monomorphism	method	348	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EpiCategoryOf	class	352	1	src/dzack_research/preamble/categories/abstract_categories/hom_categories.py		unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EpiCategoryOf.inherited_hom_category_families	method	358	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EpiCategoryOf.super_categories	method	367	99			unreviewed
